"Título","Óbitos no sistema prisional por UF"
"Unidade","Total de óbitos","","","",""
"Fonte","Levantamento de Informações Penitenciárias - Ministério da Justiça, Junho de 2016.","","","",""
"Fonte link","","","","",""
"Notas","","","","",""
"","","","","",""
"Unidade da Federação","criminal","acidente","suicídio","motivo desconhecido","natural"
"AC","3","0","0","0","0"
"AL","3","0","0","0","2"
"AM","7","0","0","0","5"
"AP","2","0","0","3","0"
"BA","3","1","4","5","9"
"CE","26","0","0","60","5"
"DF","4","0","3","3","6"
"ES","1","0","0","0","11"
"GO","11","0","4","1","6"
"MA","4","0","2","0","13"
"MG","29","2","8","3","33"
"MS","5","4","4","0","23"
"MT","1","0","0","0","8"
"PA","15","2","1","6","9"
"PB","11","2","2","1","4"
"PE","23","2","2","2","39"
"PI","7","1","0","0","7"
"PR","4","0","1","1","25"
"RJ","0","0","0","0","0"
"RN","11","0","1","6","4"
"RO","3","0","1","0","8"
"RR","0","0","0","0","0"
"RS","6","2","0","2","38"
"SC","1","1","0","0","24"
"SE","1","5","0","1","5"
"SP","9","1","17","10","207"
"TO","4","0","2","0","3"
